Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2002-02-01,0.001965718,-0.006985176,-0.005624971,-0.007930789,-0.005976569,0.0000645
2002-02-04,0.003197834,-0.01210081,-0.030299878,-0.025623944,-0.022482092,0.0000649
2002-02-05,-0.001104918,-0.000159729,-0.005593102,0.000669286,-0.006429085,0.0000664
2002-02-06,-0.000988674,-0.010658142,-0.017115478,-0.006254155,-0.00838407,0.000066
2002-02-07,-0.000676099,-0.006069587,-0.011641814,-0.009611123,0.001965825,0.0000653
2002-02-08,0.002902331,0.01679568,0.019464357,0.016247175,0.014703333,0.0000645
2002-02-11,-0.000312857,0.008441614,0.011689273,0.016154088,0.011837763,0.000066
2002-02-12,-0.00205377,-0.000158441,0.003337801,-0.003901931,-0.003038916,0.0000672
2002-02-13,-0.000597799,0.009133534,0.009173395,0.01128207,0.008362953,0.0000668
2002-02-14,0.001608158,-0.008901534,-0.014912895,-0.003694613,0.000313732,0.0000668
2002-02-15,0.003612547,0.000747162,-0.00773,-0.015285195,-0.007916478,0.0000656
2002-02-19,-0.000438969,-0.013390764,-0.027125778,-0.021189714,-0.017076931,0.000066
2002-02-20,0.0000488,0.017085599,0.014313146,0.013576849,0.013343802,0.0000668
2002-02-21,0.000702624,-0.015786958,-0.022512488,-0.0217715,-0.009200673,0.0000672
2002-02-22,0.00160905,0.01631365,0.012258295,0.006694548,0.008767913,0.0000668
2002-02-25,-0.000467335,0.005673796,0.007975903,0.018549199,0.016849168,0.0000672
2002-02-26,-0.002142955,0.005966238,0.007405855,-0.001391849,0.001765382,0.0000679
2002-02-27,0.004090119,0.003914669,0.001471796,-0.002729846,0.003524543,0.0000676
2002-02-28,-0.001273563,-0.004508448,-0.009735844,-0.005474637,-0.000361815,0.0000672
2002-03-01,-0.004205198,0.016413126,0.022390935,0.028070606,0.018376983,0.0000679
2002-03-04,-0.000518094,0.014847932,0.026583677,0.021015489,0.019592673,0.0000676
2002-03-05,0.000400998,-0.000959366,-0.000748797,-0.006032484,-0.005434754,0.0000679
2002-03-06,-0.000899439,0.015581285,0.013888586,0.012189995,0.016111902,0.0000676
2002-03-07,-0.006380022,-0.00000585,0.000530999,-0.004704678,-0.004644389,0.0000676
2002-03-08,-0.003899864,0.006091332,0.014526586,0.011144843,0.001527933,0.0000676
2002-03-11,0.0000593,0.000467738,0.003336644,0.000645477,0.005013692,0.0000687
2002-03-12,0.000692028,-0.000622876,-0.007274636,-0.005529927,0.000674663,0.0000695
2002-03-13,0.001748632,-0.004201583,-0.010074592,-0.010873689,-0.008318129,0.0000687
2002-03-14,-0.005808736,0.004969216,0.004294538,-0.00199913,0.000378481,0.0000683
2002-03-15,0.001299474,0.003257717,0.002130948,0.011765924,0.011048853,0.0000683
2002-03-18,0.00209033,0.006223682,0.008701568,0.000285365,-0.000289314,0.0000676
2002-03-19,-0.000365786,0.003772087,0.00394072,0.003153854,0.004342703,0.0000691
2002-03-20,-0.002699896,-0.008818127,-0.014171002,-0.020905329,-0.011003061,0.0000683
2002-03-21,0.00062474,0.00974,0.016411925,0.004963833,-0.000345436,0.0000679
2002-03-22,-0.000584708,-0.005713051,-0.006321871,-0.004245658,-0.00359866,0.0000679
2002-03-25,-0.0000297,-0.009680601,-0.014642349,-0.016754778,-0.01285624,0.0000679
2002-03-26,0.003272414,0.012695879,0.008166689,0.004922749,0.006675077,0.0000695
2002-03-27,0.000761073,0.009777575,0.006678141,0.003413647,0.00729707,0.0000676
2002-03-28,-0.002261728,-0.002854685,0.006026267,0.004282322,0.001308857,0.0000672
2002-04-01,-0.00055434,-0.004208743,-0.003451545,0.002796469,-0.003362232,0.0000683
2002-04-02,0.003932056,-0.00453579,-0.012078205,-0.016543572,-0.002040977,0.0000683
2002-04-03,0.003512164,-0.004754939,-0.011248658,-0.010037672,-0.010116823,0.0000676
2002-04-04,0.0000983,0.004114334,0.00289646,0.00038095,0.00132412,0.0000676
2002-04-05,0.00292938,0.001522701,-0.004535351,-0.007430843,0.001157516,0.0000672
2002-04-08,-0.000931135,0.011910168,0.00894583,0.00242429,0.00260981,0.0000672
2002-04-09,0.00123613,0.003875518,-0.004694668,-0.011150832,-0.002737229,0.000066
2002-04-10,-0.000098,0.016984183,0.015863022,0.012213849,0.010839077,0.0000656
2002-04-11,0.000558566,-0.010929213,-0.019511176,-0.027340747,-0.019304985,0.0000656
2002-04-12,0.001782496,0.02394514,0.022456853,0.009496549,0.004537197,0.0000653
2002-04-15,0.002356139,-0.007823445,-0.002147962,-0.006441278,-0.007589485,0.0000653
2002-04-16,-0.000975353,0.01638491,0.024244913,0.02501054,0.021320972,0.0000653
2002-04-17,-0.000849385,-0.009381538,-0.006284156,-0.005022674,0.000640364,0.0000653
2002-04-18,0.001035763,-0.002051367,0.001607063,0.000550505,-0.00264573,0.0000649
2002-04-19,0.000761377,-0.00060896,-0.004230004,-0.000955068,0.001729824,0.0000645
2002-04-22,0.000887597,-0.010223522,-0.015255035,-0.016355592,-0.014421896,0.0000637
2002-04-23,-0.000214394,-0.000302241,-0.002443767,-0.009879339,-0.002263136,0.0000641
2002-04-24,0.003401792,-0.003818862,-0.008258154,-0.0077459,-0.005482395,0.0000637
2002-04-25,0.000262284,0.005486621,0.00000358,-0.000107526,-0.001787294,0.0000641
2002-04-26,0.001126553,-0.011807743,-0.017695535,-0.019711585,-0.008621697,0.0000641
2002-04-29,-0.001387205,0.001791832,-0.00649069,-0.008361307,-0.011289723,0.000066
2002-04-30,0.00036914,0.018914768,0.021862574,0.010341188,0.012113732,0.0000676
2002-05-01,0.000640901,0.00225461,-0.002085637,0.006098723,0.009750767,0.0000672
2002-05-02,-0.00138773,0.008995399,-0.0000827,-0.010260362,0.004646155,0.0000664
2002-05-03,0.002322576,0.000373626,-0.005058136,-0.015697434,-0.005608906,0.000066
2002-05-06,0.0000194,-0.015033505,-0.022606143,-0.020429593,-0.017,0.0000664
2002-05-07,0.000407198,-0.004528099,-0.012034331,-0.005090753,-0.001929782,0.0000676
2002-05-08,-0.005359254,0.0118875,0.034093845,0.05423076,0.022821318,0.0000672
2002-05-09,0.001783052,-0.013436318,-0.020147595,-0.02035593,-0.00911174,0.0000664
2002-05-10,0.002791394,-0.016571554,-0.018137606,-0.020672357,-0.012420284,0.000066
2002-05-13,-0.003297673,0.011661036,0.017396214,0.021428312,0.014557628,0.0000676
2002-05-14,-0.003162617,0.01969114,0.029447453,0.028556783,0.015719069,0.0000679
2002-05-15,0.001542396,0.004085101,0.002885666,-0.007028899,-0.003536109,0.0000672
2002-05-16,0.003245741,-0.012893092,-0.010753382,0.006070521,0.003762432,0.0000664
2002-05-17,-0.002458005,0.002800376,0.00329984,0.013231804,0.002647968,0.000066
2002-05-20,0.002824419,-0.009269848,-0.0139,-0.016462835,-0.009931975,0.000066
2002-05-21,0.00235029,-0.013033975,-0.018218364,-0.017655064,-0.005018486,0.000066
2002-05-22,0.002073483,-0.002019757,-0.004516045,0.005576795,0.00430349,0.0000656
2002-05-23,-0.00143103,0.014091902,0.015808559,0.010699047,0.010298433,0.000066
2002-05-24,0.000503515,-0.012112492,-0.01903645,-0.014529684,-0.00924601,0.0000653
2002-05-28,0.000996845,-0.003451296,-0.00125188,0.00000889,-0.00713009,0.000066
2002-05-29,0.002803856,-0.007129218,-0.013117926,-0.009344922,-0.003719366,0.000066
2002-05-30,0.001687251,0.000876669,-0.0000534,-0.000666101,-0.0043657,0.000066
2002-05-31,-0.000375383,-0.00138946,0.0000687,-0.000664301,0.004504627,0.0000656
2002-06-03,0.000500698,-0.022279427,-0.032625693,-0.028752372,-0.019773394,0.0000656
2002-06-04,0.001222247,-0.001637878,-0.000914711,0.003223256,-0.004149102,0.000066
2002-06-05,-0.001384163,0.004004092,0.000982636,0.010908647,0.005993233,0.0000668
2002-06-06,0.001626721,-0.017481564,-0.024443227,-0.022644314,-0.016934246,0.0000664
2002-06-07,-0.002431313,0.011680246,0.010583999,-0.004217628,0.003133013,0.0000664
2002-06-10,0.001021136,-0.002353659,-0.002875218,0.002377779,0.002643736,0.0000668
2002-06-11,0.002530988,-0.010548101,-0.018251527,-0.022445336,-0.013606227,0.0000668
2002-06-12,0.001315095,0.001876292,-0.00139707,0.00788228,0.004476607,0.0000664
2002-06-13,0.00159138,-0.015096404,-0.015209281,-0.010164217,-0.010911577,0.0000653
2002-06-14,0.004249699,0.005671331,0.008241325,-0.000654218,-0.002295634,0.0000653
2002-06-17,-0.001534473,0.0231098,0.028497623,0.02942312,0.027100941,0.0000649
2002-06-18,0.000105001,-0.000864766,-0.003937686,-0.001709804,0.00286835,0.0000649
2002-06-19,0.00461001,-0.010567769,-0.019613442,-0.020060436,-0.013181063,0.0000645
2002-06-20,-0.003933305,-0.000478083,-0.012761559,-0.018068474,-0.011623357,0.0000641
2002-06-21,0.002298719,0.00605812,-0.004005518,-0.025634745,-0.009376971,0.0000641
2002-06-24,-0.002892979,-0.004327456,-0.004271935,0.010788977,-0.004275833,0.0000634
2002-06-25,0.000400848,-0.011995098,-0.017785319,-0.021128495,-0.013353101,0.0000664
2002-06-26,0.003959168,0.001931683,0.0000725,0.004613221,-0.009479319,0.0000656
2002-06-27,-0.004162113,0.009910098,0.016527903,0.019076735,0.015618613,0.0000649
2002-06-28,-0.000419859,0.01033928,0.006046315,-0.008139929,0.007849807,0.0000645
2002-07-01,0.000630054,-0.024491839,-0.040601748,-0.026302165,-0.019547501,0.0000653
2002-07-02,0.002709432,-0.031379686,-0.035312325,-0.024094638,-0.019289098,0.0000656
2002-07-03,0.0000666,-0.009845121,-0.005488712,0.011743882,-0.002122383,0.0000653
2002-07-05,-0.004461992,0.023979926,0.02963406,0.041550183,0.03189546,0.0000653
2002-07-08,0.002666259,-0.01465385,-0.018734157,-0.016579465,-0.008120528,0.000066
2002-07-09,0.003812429,-0.006287017,-0.014207871,-0.029444096,-0.021818345,0.0000656
2002-07-10,0.004196734,-0.02089168,-0.023343206,-0.033380159,-0.029893221,0.000066
2002-07-11,0.000179649,-0.010314963,-0.004094542,0.012838216,0.001151573,0.0000656
2002-07-12,0.000916989,-0.012121173,-0.003835414,-0.000304445,-0.010152639,0.0000653
2002-07-15,-0.001435615,-0.009662056,-0.010663123,-0.00144589,-0.006146996,0.0000653
2002-07-16,-0.00386849,-0.008454492,-0.00000949,-0.01473443,-0.016329527,0.0000664
2002-07-17,0.002402271,0.004828464,0.007118992,0.01248385,0.000540099,0.0000656
2002-07-18,0.00233968,-0.031416735,-0.0319551,-0.030439337,-0.024616503,0.0000656
2002-07-19,0.001625448,-0.025740204,-0.027319239,-0.036593658,-0.034569838,0.0000653
2002-07-22,0.002972007,-0.016353152,-0.017636667,-0.027353556,-0.037735083,0.0000653
2002-07-23,0.000799594,-0.044039763,-0.038219546,-0.020125764,-0.034294238,0.000066
2002-07-24,-0.000930547,0.036645277,0.043721694,0.060584162,0.051733225,0.0000649
2002-07-25,0.000508044,0.00099486,-0.00351707,-0.012518266,0.003302174,0.0000653
2002-07-26,-0.001156624,0.014617449,0.007008037,0.018074505,0.013363162,0.0000653
2002-07-29,-0.005714501,0.04685765,0.05038893,0.055812286,0.053156599,0.000066
2002-07-30,-0.000662791,-0.000513457,0.001059297,0.005453841,0.003649005,0.000066
2002-07-31,0.004481543,-0.018096833,-0.024516005,0.005941357,0.013382612,0.000066
2002-08-01,0.002924059,-0.005849735,-0.010734291,-0.031259671,-0.026842208,0.0000649
2002-08-02,0.004693069,-0.032633778,-0.03291615,-0.023198898,-0.023070101,0.0000634
2002-08-05,-0.000121693,-0.020671007,-0.0293,-0.03372764,-0.034710869,0.0000641
2002-08-06,-0.004484473,0.03386563,0.040990788,0.030849059,0.028941908,0.0000653
2002-08-07,0.003413772,0.008209847,0.005727984,0.023960177,0.01471962,0.0000634
2002-08-08,-0.00253053,0.015079878,0.018348903,0.030693018,0.033349636,0.0000637
2002-08-09,0.004303419,-0.003951429,-0.003137513,0.001123139,0.005535936,0.0000634
2002-08-12,0.001291107,-0.00019246,0.00075937,-0.004716633,-0.005083764,0.0000641
2002-08-13,0.003765546,-0.027315515,-0.028319971,-0.023417097,-0.020406853,0.0000641
2002-08-14,0.001098431,0.029582033,0.03225359,0.043846981,0.032523043,0.0000641
2002-08-15,-0.003886781,-0.000865841,0.008042882,0.012908099,0.010488955,0.0000634
2002-08-16,-0.004751414,0.011530869,0.01542419,0.00021013,-0.001237818,0.0000634
2002-08-19,0.001397526,0.009966999,0.017198038,0.023606453,0.021664549,0.0000637
2002-08-20,0.005985051,-0.008825281,-0.00832696,-0.012667352,-0.014308498,0.0000645
2002-08-21,-0.000148969,0.02232298,0.022640727,0.013468705,0.012487974,0.0000641
2002-08-22,-0.002774958,0.005471443,0.008833164,0.014345282,0.012625998,0.0000634
2002-08-23,0.002773342,-0.021894893,-0.024809722,-0.024349104,-0.021057848,0.0000634
2002-08-26,0.001080195,0.022064957,0.015710117,0.005194063,0.010695243,0.0000641
2002-08-27,-0.002483629,-0.02144869,-0.029273861,-0.020367162,-0.00844923,0.0000645
2002-08-28,0.002293984,-0.019212373,-0.021473138,-0.017022631,-0.018719373,0.0000653
2002-08-29,0.002121266,0.008051038,0.018145432,0.001981894,-0.0000992,0.0000653
2002-08-30,0.000891274,-0.005724488,-0.011925259,-0.004172248,-0.000128708,0.0000649
2002-09-03,0.005417088,-0.026943116,-0.033848022,-0.040324501,-0.0410168,0.0000645
2002-09-04,0.000765746,0.028626949,0.027313833,0.019541007,0.015434313,0.0000645
2002-09-05,0.001539539,-0.022706041,-0.021838057,-0.018088595,-0.013450903,0.0000634
2002-09-06,-0.004860044,0.026005682,0.029270897,0.018737793,0.015448689,0.0000641
2002-09-09,-0.000388482,0.000921316,0.003823412,0.011115033,0.008027568,0.0000649
2002-09-10,0.002193003,0.001296239,0.007583251,0.009514617,0.00343782,0.0000656
2002-09-11,-0.002068176,-0.002267203,-0.001743573,-0.000584147,0.000235246,0.0000653
2002-09-12,0.003885867,-0.01683475,-0.019364466,-0.025840694,-0.023790637,0.0000649
2002-09-13,0.00280174,0.010241867,0.0089704,0.004452863,0.001927382,0.0000641
2002-09-16,0.001295861,-0.010296115,-0.009464237,0.002228615,-0.000128974,0.0000645
2002-09-17,0.000495645,-0.016606199,-0.018774866,-0.019660144,-0.019853563,0.0000649
2002-09-18,-0.000192655,-0.005345675,-0.008292633,-0.002824412,-0.006285717,0.0000649
2002-09-19,0.002385715,-0.029269422,-0.030277536,-0.029032223,-0.030886644,0.0000626
2002-09-20,-0.000759781,0.005625185,0.00383012,0.000253416,0.003555381,0.0000626
2002-09-23,0.002015409,-0.022830756,-0.024084068,-0.01592458,-0.010254457,0.000063
2002-09-24,-0.000310846,-0.006205992,-0.005443294,-0.011599634,-0.022785147,0.0000641
2002-09-25,-0.003146006,0.020494658,0.027821517,0.027335215,0.021848848,0.0000637
2002-09-26,0.00017431,0.018109443,0.012033936,0.011939037,0.023782335,0.0000634
2002-09-27,0.002412401,-0.02652157,-0.021297031,-0.032460302,-0.030056957,0.0000622
2002-09-30,0.00247065,0.001231479,0.00147,-0.015790625,-0.011252893,0.0000611
2002-10-01,-0.002683633,0.018174681,0.013761443,0.039092557,0.036761575,0.0000622
2002-10-02,0.000631527,-0.022845687,-0.019731554,-0.019089446,-0.028954221,0.0000615
2002-10-03,0.000064,-0.00603847,-0.013006501,-0.010615322,-0.012561603,0.0000603
2002-10-04,-0.000484749,-0.024897928,-0.024797472,-0.022844155,-0.023567018,0.0000611
2002-10-07,0.000805256,-0.025669357,-0.030255282,-0.016254977,-0.022824896,0.0000615
2002-10-08,-0.001737222,0.003927373,0.00827922,0.022084702,0.008708801,0.0000618
2002-10-09,0.001676131,-0.043810939,-0.033721877,-0.021082293,-0.033870707,0.0000611
2002-10-10,-0.002322541,0.025554775,0.030496609,0.029056712,0.04262042,0.0000607
2002-10-11,-0.003226132,0.022785925,0.029565496,0.037123065,0.039868807,0.0000607
2002-10-14,0,0.001173686,0.008376103,0.012082049,0.003222905,0.0000607
2002-10-15,-0.005847899,0.039163831,0.041642797,0.044648214,0.048961835,0.0000634
2002-10-16,-0.001387335,-0.0270086,-0.02659912,-0.02722802,-0.021699811,0.0000634
2002-10-17,-0.002954497,0.03121517,0.035703032,0.021946156,0.026095456,0.0000634
2002-10-18,-0.00000929,0.000338818,0.004232976,0.00816593,0.001579378,0.0000634
2002-10-21,-0.002210848,0.012454445,0.016594151,0.013822146,0.020804594,0.0000645
2002-10-22,-0.000381704,-0.016095151,-0.016328418,-0.013539057,-0.008501615,0.0000653
