Date,SPXT Index,LBUSTRUU Index
2001-12-21,0.004368606,-0.000367914
2001-12-24,-0.000210665,-0.00168109
2001-12-26,0.004127417,-0.001733741
2001-12-27,0.007054423,0.003423598
2001-12-28,0.003395253,-0.000566995
2001-12-31,-0.011146876,0.004518627
2002-01-02,0.005886422,-0.004438852
2002-01-03,0.009192452,0.002328845
2002-01-04,0.006212427,-0.000307805
2002-01-07,-0.006494567,0.005254167
2002-01-08,-0.003329377,0.000029641
2002-01-09,-0.004751203,0.000908965
2002-01-10,0.001239492,0.004777604
2002-01-11,-0.009419508,0.004077021
2002-01-14,-0.006279581,0.00013698
2002-01-15,0.00683601,0.001085904
2002-01-16,-0.01616394,-0.00076224
2002-01-17,0.010043745,-0.004127059
2002-01-18,-0.00991898,0.00204262
2002-01-22,-0.007334641,2.94008E-05
2002-01-23,0.007933342,-0.003684793
2002-01-24,0.003524002,-0.001022968
2002-01-25,0.000995274,-0.000610471
2002-01-28,-0.000175094,0.00067981
2002-01-29,-0.028539084,0.003938248
2002-01-30,0.011884911,0.000107877
2002-01-31,0.015053859,-0.002304396
2002-02-01,-0.007076817,0.001965718
2002-02-04,-0.024727599,0.003197834
2002-02-05,-0.004006758,-0.001104918
2002-02-06,-0.00586859,-0.000988674
2002-02-07,-0.002882975,-0.000676099
2002-02-08,0.014869596,0.002902331
2002-02-11,0.014386863,-0.000312857
2002-02-12,-0.003986728,-0.00205377
2002-02-13,0.010281659,-0.000597799
2002-02-14,-0.001734144,0.001608158
2002-02-15,-0.01097452,0.003612547
2002-02-19,-0.018846395,-0.000438969
2002-02-20,0.013583086,4.87957E-05
2002-02-21,-0.015489535,0.000702624
2002-02-22,0.008229995,0.00160905
2002-02-25,0.017975076,-0.000467335
2002-02-26,3.82753E-05,-0.002142955
2002-02-27,0.000867541,0.004090119
2002-02-28,-0.002817063,-0.001273563
2002-03-01,0.02264491,-0.004205198
2002-03-04,0.019518506,-0.000518094
2002-03-05,-0.006669732,0.000400998
2002-03-06,0.014706518,-0.000899439
2002-03-07,-0.004464177,-0.006380022
2002-03-08,0.005852669,-0.003899864
2002-03-11,0.003401278,5.93202E-05
2002-03-12,-0.002275974,0.000692028
2002-03-13,-0.009597884,0.001748632
2002-03-14,-0.000894356,-0.005808736
2002-03-15,0.011379522,0.001299474
2002-03-18,-0.000503164,0.00209033
2002-03-19,0.004069799,-0.000365786
2002-03-20,-0.015711835,-0.002699896
2002-03-21,0.001534279,0.00062474
2002-03-22,-0.00423425,-0.000584708
2002-03-25,-0.014652127,-2.97483E-05
2002-03-26,0.005995466,0.003272414
2002-03-27,0.005363761,0.000761073
2002-03-28,0.002457625,-0.002261728
2002-04-01,-0.000739176,-0.00055434
2002-04-02,-0.008531466,0.003932056
2002-04-03,-0.009817271,0.003512164
2002-04-04,0.00085395,0.000098311
2002-04-05,-0.003187031,0.00292938
2002-04-08,0.002517497,-0.000931135
2002-04-09,-0.00660439,0.00123613
2002-04-10,0.011375414,-9.79845E-05
2002-04-11,-0.02364468,0.000558566
2002-04-12,0.006636715,0.001782496
2002-04-15,-0.007610195,0.002356139
2002-04-16,0.023422084,-0.000975353
2002-04-17,-0.001978116,-0.000849385
2002-04-18,-0.001404988,0.001035763
2002-04-19,0.000621828,0.000761377
2002-04-22,-0.015410497,0.000887597
2002-04-23,-0.0062033,-0.000214394
2002-04-24,-0.007088832,0.003401792
2002-04-25,-0.001511882,0.000262284
2002-04-26,-0.013795781,0.001126553
2002-04-29,-0.010058527,-0.001387205
2002-04-30,0.010770505,0.00036914
2002-05-01,0.00895082,0.000640901
2002-05-02,-0.001618302,-0.00138773
2002-05-03,-0.010233309,0.002322576
2002-05-06,-0.019329931,1.93907E-05
2002-05-07,-0.003004594,0.000407198
2002-05-08,0.037643703,-0.005359254
2002-05-09,-0.014353043,0.001783052
2002-05-10,-0.016785167,0.002791394
2002-05-13,0.018683899,-0.003297673
2002-05-14,0.021171526,-0.003162617
2002-05-15,-0.005343914,0.001542396
2002-05-16,0.006594558,0.003245741
2002-05-17,0.007861625,-0.002458005
2002-05-20,-0.013293652,0.002824419
2002-05-21,-0.010973255,0.00235029
2002-05-22,0.005746676,0.002073483
2002-05-23,0.010194011,-0.00143103
2002-05-24,-0.01208366,0.000503515
2002-05-28,-0.008542504,0.000996845
2002-05-29,-0.006273419,0.002803856
2002-05-30,-0.002694261,0.001687251
2002-05-31,0.00233074,-0.000375383
2002-06-03,-0.024779194,0.000500698
2002-06-04,1.35477E-05,0.001222247
2002-06-05,0.009212345,-0.001384163
2002-06-06,-0.019719709,0.001626721
2002-06-07,-0.001567956,-0.002431313
2002-06-10,0.003133979,0.001021136
2002-06-11,-0.01661904,0.002530988
2002-06-12,0.006736324,0.001315095
2002-06-13,-0.010461551,0.00159138
2002-06-14,-0.002253997,0.004249699
2002-06-17,0.028717705,-0.001534473
2002-06-18,0.000958636,0.000105001
2002-06-19,-0.016484972,0.00461001
2002-06-20,-0.013418694,-0.003933305
2002-06-21,-0.017038256,0.002298719
2002-06-24,0.003624814,-0.002892979
2002-06-25,-0.016696232,0.000400848
2002-06-26,-0.002157645,0.003959168
2002-06-27,0.01759499,-0.004162113
2002-06-28,-0.000831491,-0.000419859
2002-07-01,-0.021380713,0.000630054
2002-07-02,-0.021019275,0.002709432
2002-07-03,0.006265962,6.66013E-05
2002-07-05,0.036741921,-0.004461992
2002-07-08,-0.011927128,0.002666259
2002-07-09,-0.024639163,0.003812429
2002-07-10,-0.033915952,0.004196734
2002-07-11,0.007551785,0.000179649
2002-07-12,-0.006448285,0.000916989
2002-07-15,-0.003756643,-0.001435615
2002-07-16,-0.018378859,-0.00386849
2002-07-17,0.005621574,0.002402271
2002-07-18,-0.026995761,0.00233968
2002-07-19,-0.038341539,0.001625448
2002-07-22,-0.032925089,0.002972007
2002-07-23,-0.027018911,0.000799594
2002-07-24,0.057337366,-0.000930547
2002-07-25,-0.005612964,0.000508044
2002-07-26,0.016883618,-0.001156624
2002-07-29,0.054181341,-0.005714501
2002-07-30,0.004318911,-0.000662791
2002-07-31,0.009909475,0.004481543
2002-08-01,-0.029405866,0.002924059
2002-08-02,-0.023072277,0.004693069
2002-08-05,-0.034266468,-0.000121693
2002-08-06,0.029922414,-0.004484473
2002-08-07,0.020194832,0.003413772
2002-08-08,0.032743249,-0.00253053
2002-08-09,0.003741887,0.004303419
2002-08-12,-0.005298003,0.001291107
2002-08-13,-0.021561477,0.003765546
2002-08-14,0.040274643,0.001098431
2002-08-15,0.011672676,-0.003886781
2002-08-16,-0.001480005,-0.004751414
2002-08-19,0.023647116,0.001397526
2002-08-20,-0.013984619,0.005985051
2002-08-21,0.012826852,-0.000148969
2002-08-22,0.014077318,-0.002774958
2002-08-23,-0.022657475,0.002773342
2002-08-26,0.007531031,0.001080195
2002-08-27,-0.013838267,-0.002483629
2002-08-28,-0.01796875,0.002293984
2002-08-29,0,0.002121266
2002-08-30,-0.001851172,0.000891274
2002-09-03,-0.041521696,0.005417088
2002-09-04,0.017870279,0.000765746
2002-09-05,-0.015914786,0.001539539
2002-09-06,0.016850659,-0.004860044
2002-09-09,0.010134393,-0.000388482
2002-09-10,0.007336084,0.002193003
2002-09-11,1.54294E-05,-0.002068176
2002-09-12,-0.024555448,0.003885867
2002-09-13,0.003282137,0.00280174
2002-09-16,0.001481984,0.001295861
2002-09-17,-0.019725294,0.000495645
2002-09-18,-0.00456885,-0.000192655
2002-09-19,-0.030039526,0.002385715
2002-09-20,0.00246162,-0.000759781
2002-09-23,-0.013820909,0.002015409
2002-09-24,-0.017278509,-0.000310846
2002-09-25,0.025115132,-0.003146006
2002-09-26,0.018404088,0.00017431
2002-09-27,-0.032240079,0.002412401
2002-09-30,-0.014606703,0.00247065
2002-10-01,0.040024419,-0.002683633
2002-10-02,-0.023371556,0.000631527
2002-10-03,-0.010793011,6.40275E-05
2002-10-04,-0.022429123,-0.000484749
2002-10-07,-0.019118316,0.000805256
2002-10-08,0.017295541,-0.001737222
2002-10-09,-0.027186595,0.001676131
2002-10-10,0.035070475,-0.002322541
2002-10-11,0.039057327,-0.003226132
2002-10-14,0.007328342,0
2002-10-15,0.047337623,-0.005847899
2002-10-16,-0.024025623,-0.001387335
2002-10-17,0.022320665,-0.002954497
2002-10-18,0.005910373,-9.28919E-06
2002-10-21,0.017333946,-0.002210848
2002-10-22,-0.010624801,-0.000381704
2002-10-23,0.006726563,0.000419104
2002-10-24,-0.015207521,0.003491068
2002-10-25,0.017172286,0.002449161
2002-10-28,-0.008277358,0.001980455
2002-10-29,-0.008975771,0.005320033
2002-10-30,0.009890537,-0.000192933
2002-10-31,-0.005376302,0.002104296
2002-11-01,0.017164397,-0.001778935
2002-11-04,0.008204299,-0.000872681
2002-11-05,0.007790767,-0.000413736
2002-11-06,0.009359229,0.002373068
2002-11-07,-0.022643253,0.005202885
2002-11-08,-0.008688912,0.001378429
2002-11-11,-0.020735922,0
2002-11-12,0.007760975,-0.000136742
2002-11-13,-0.000134692,0.000784092
2002-11-14,0.024754947,-0.004372899
2002-11-15,0.006240286,0.000393459
2002-11-18,-0.010366716,0.001756151
2002-11-19,-0.004022395,0.001223498
2002-11-20,0.019491506,-0.003237397
2002-11-21,0.021520178,-0.001774915
2002-11-22,-0.003428785,-0.001182326
2002-11-25,0.002516583,1.83523E-05
2002-11-26,-0.020779007,0.003606166
2002-11-27,0.028068779,-0.005376098
2002-11-29,-0.002664741,0.002206187
2002-12-02,-0.001903141,0.000183444
2002-12-03,-0.014723257,-8.25347E-05
2002-12-04,-0.003126779,0.002136909
2002-12-05,-0.011975364,0.002004228
2002-12-06,0.00631068,0.001205612
2002-12-09,-0.022159435,0.001742383
2002-12-10,0.013985357,0.000282303
2002-12-11,0.000772254,0.00246718
2002-12-12,-0.003665378,3.63263E-05
2002-12-13,-0.013422039,-0.001153319
2002-12-16,0.023566724,-0.00178198
2002-12-17,-0.0081221,0.001111172
2002-12-18,-0.013067751,0.002738455
2002-12-19,-0.007497885,0.003429598
2002-12-20,0.013001366,0.000063294
2002-12-23,0.001823481,-0.000352616
2002-12-24,-0.005460485,0.001709433
2002-12-26,-0.003144113,0.00077651
2002-12-27,-0.015613231,0.00348256
2002-12-30,0.004590885,0.001303675
2002-12-31,0.000602974,-0.000826083
2003-01-02,0.033294217,-0.007009535
2003-01-03,-0.000475763,0.000325801
2003-01-06,0.022471306,-0.000189989
2003-01-07,-0.006494872,0.002198856
2003-01-08,-0.013769962,0.001968308
2003-01-09,0.019433695,-0.006064538
2003-01-10,-1.50341E-05,0.000407978
2003-01-13,-0.001345571,0.001758122
2003-01-14,0.005833647,0.001782176
2003-01-15,-0.014271282,0.001155902
2003-01-16,-0.003925052,-0.000144321
2003-01-17,-0.01400904,0.001795251
2003-01-21,-0.015707737,0.001224707
2003-01-22,-0.010327414,0.001825819
2003-01-23,0.010220924,-0.001023468
2003-01-24,-0.029221391,0.001653606
2003-01-27,-0.016167141,-0.001758541
2003-01-28,0.013060714,-0.000314578
2003-01-29,0.006957637,-0.001528433
2003-01-30,-0.022639501,0.001746882
2003-01-31,0.013124572,0.001105628
2003-02-03,0.005414692,8.97892E-06
2003-02-04,-0.014083366,0.002136963
2003-02-05,-0.005224248,-0.002275761
2003-02-06,-0.006159995,0.002334833
2003-02-07,-0.010069958,0.001155738
2003-02-10,0.007595723,-0.001592898
2003-02-11,-0.00806324,0.000609494
2003-02-12,-0.012327536,0.001549679
2003-02-13,-0.001462399,0.002092855
2003-02-14,0.021440188,-0.002856046
2003-02-18,0.0195897,0.00050124
2003-02-19,-0.006908618,0.002522835
2003-02-20,-0.009451204,0.001597344
2003-02-21,0.013231603,-0.001630435
2003-02-24,-0.018366008,0.001972211
2003-02-25,0.007194726,0.001229092
2003-02-26,-0.012726911,0.001298748
2003-02-27,0.011874149,0.000612996
2003-02-28,0.004650738,0.002503751
2003-03-03,-0.007530731,0.000912207
2003-03-04,-0.015350658,0.000796347
2003-03-05,0.009897054,0.001078634
2003-03-06,-0.009255614,-0.000997986
2003-03-07,0.008285284,0.000981302
2003-03-10,-0.025800339,0.001695724
2003-03-11,-0.008348754,-0.000687722
2003-03-12,0.004738966,-0.000714664
2003-03-13,0.034510759,-0.005023883
2003-03-14,0.001661712,0.001109238
2003-03-17,0.035463299,-0.003253114
2003-03-18,0.004267002,-0.002525612
2003-03-19,0.008802379,-0.002077315
2003-03-20,0.001907229,-0.001420518
2003-03-21,0.022978021,-0.003050854
2003-03-24,-0.035224154,0.004944764
2003-03-25,0.012159349,0.00052687
2003-03-26,-0.005438925,0.001285244
2003-03-27,-0.00150089,0.000891385
2003-03-28,-0.00575673,0.001531816
2003-03-31,-0.017732065,0.003281254
2003-04-01,0.012149395,-8.86321E-05
2003-04-02,0.026304295,-0.003474684
2003-04-03,-0.005036175,0.000951754
2003-04-04,0.002748667,-0.000604278
2003-04-07,0.001256023,-0.00200955
2003-04-08,-0.001514805,0.003198589
2003-04-09,-0.013890974,0.00149206
2003-04-10,0.006450372,-0.00115285
2003-04-11,-0.00369415,-0.001322869
2003-04-14,0.019514144,-0.000995688
2003-04-15,0.00638021,0.002393813
2003-04-16,-0.012212218,0.001384919
2003-04-17,0.015540732,-0.000274828
2003-04-21,-0.001762436,4.43392E-05
2003-04-22,0.021707681,0.000319228
2003-04-23,0.008411805,0.000540742
2003-04-24,-0.008251049,0.003419894
2003-04-25,-0.013838249,0.001103704
2003-04-28,0.017968925,-6.17393E-05
2003-04-29,0.003343822,-0.000837942
2003-04-30,-0.000899294,0.004228535
2003-05-01,-0.000514345,0.000184604
2003-05-02,0.015052331,-0.001740231
2003-05-05,-0.003757605,0.001364677
2003-05-06,0.008456565,0.003297138
2003-05-07,-0.00494976,0.003636842
2003-05-08,-0.010030801,0.000724733
2003-05-09,0.014509349,-0.000375192
2003-05-12,0.012571658,0.001606075
2003-05-13,-0.002838055,0.000400875
2003-05-14,-0.00292703,0.003510606
2003-05-15,0.007988139,-0.00073786
2003-05-16,-0.002392817,0.00264957
2003-05-19,-0.024895109,0.000155955
2003-05-20,-0.001135868,0.002711459
2003-05-21,0.004111848,-0.000933053
2003-05-22,0.009150023,0.001279823
2003-05-23,0.001456675,0.000362729
2003-05-27,0.019569719,-0.00174392
2003-05-28,0.001972545,-0.000804297
2003-05-29,-0.003675803,0.003029359
2003-05-30,0.014735583,-6.90334E-05
2003-06-02,0.003578306,-0.002131552
2003-06-03,0.004718264,0.003286316
2003-06-04,0.015399525,0.00132746
2003-06-05,0.004021335,-0.001558129
2003-06-06,-0.002348616,-8.62188E-05
2003-06-09,-0.011952889,0.003035163
2003-06-10,0.009147574,0.003215102
2003-06-11,0.013175369,-9.42588E-05
2003-06-12,0.001075,0.001165491
2003-06-13,-0.009907095,0.002234111
2003-06-16,0.022419548,-0.002280375
2003-06-17,0.000910242,-0.002884805
2003-06-18,-0.001476943,-0.002875981
2003-06-19,-0.015222691,0.000800709
2003-06-20,0.001008282,-0.001711975
2003-06-23,-0.014101727,0.002740411
2003-06-24,0.001846058,0.001950859
2003-06-25,-0.00827789,-0.003748306
2003-06-26,0.011155316,-0.005251875
2003-06-27,-0.009713709,-0.000943404
2003-06-30,-0.001763494,0.00188859
2003-07-01,0.008194511,-0.000691754
2003-07-02,0.011667593,0.000761456
2003-07-03,-0.008096772,-0.003398008
2003-07-07,0.019004607,-0.001882651
2003-07-08,0.003743798,-0.000721451
2003-07-09,-0.00548505,0.001278672
2003-07-10,-0.013478018,0.001155417
2003-07-11,0.009601946,0.001613981
2003-07-14,0.005745137,-0.00241707
2003-07-15,-0.003427392,-0.006669561
2003-07-16,-0.006332785,-0.00079558
2003-07-17,-0.012329291,-0.000113745
2003-07-18,0.011807671,-0.000507534
2003-07-21,-0.014611688,-0.006960252
2003-07-22,0.009506804,0.000969804
2003-07-23,0.000524347,0.001717532
2003-07-24,-0.007085459,-0.001740965
2003-07-25,0.017410765,-0.000466829
2003-07-28,-0.002158124,-0.004265106
2003-07-29,-0.007119189,-0.00521262
2003-07-30,-0.001675615,0.002624415
2003-07-31,0.003091104,-0.008349527
2003-08-01,-0.010241716,-0.000501074
2003-08-04,0.002726043,0.003795746
2003-08-05,-0.017625447,-0.003344392
2003-08-06,0.00185209,0.007570267
2003-08-07,0.00731615,0.002717609
2003-08-08,0.003571277,0.000522563
2003-08-11,0.003325567,-0.003310789
2003-08-12,0.009964743,0.000817124
2003-08-13,-0.006006257,-0.008901155
2003-08-14,0.006596334,-0.000286536
2003-08-15,0.000327307,0.001746576
2003-08-18,0.009203372,0.002423061
2003-08-19,0.002621322,0.00499496
2003-08-20,-0.001953972,-0.001917052
2003-08-21,0.003012526,-0.003387962
2003-08-22,-0.010178834,0.001722046
2003-08-25,0.000652701,-0.002387124
2003-08-26,0.003046263,0.002017839
2003-08-27,0.000235213,-0.001889028
2003-08-28,0.006127926,0.004713654
2003-08-29,0.005224445,-0.000364305
2003-09-02,0.013889079,-0.006204334
2003-09-03,0.004478588,0.00040249
2003-09-04,0.001692127,0.0040054
2003-09-05,-0.006388384,0.007925412
2003-09-08,0.010106326,-0.000971843
2003-09-09,-0.008208547,0.001017006
2003-09-10,-0.011879348,0.004567461
2003-09-11,0.005745286,-0.002532781
2003-09-12,0.002181986,0.00265383
2003-09-15,-0.003725641,0.001530047
2003-09-16,0.014299967,-0.001334551
2003-09-17,-0.003211777,0.004176044
2003-09-18,0.013271128,-0.000105061
2003-09-19,-0.00313355,0.000577898
2003-09-22,-0.013012215,-0.00252028
2003-09-23,0.006080153,0.001359828
2003-09-24,-0.019093957,0.003302961
2003-09-25,-0.005847195,0.001283652
2003-09-26,-0.006217873,0.003174492
2003-09-29,0.009785709,-0.001808255
2003-09-30,-0.010552592,0.005748128
2003-10-01,0.022436185,0.000017319
2003-10-02,0.002115966,-0.002814291
2003-10-03,0.009417415,-0.007702528
2003-10-06,0.004370723,0.002424083
2003-10-07,0.004784211,-0.003395986
2003-10-08,-0.0049005,0.000621945
2003-10-09,0.00479819,-0.002022254
2003-10-10,-0.000569589,0.0021053
2003-10-13,0.00702452,0
2003-10-14,0.003948407,-0.003265113
2003-10-15,-0.002392501,-0.001624731
2003-10-16,0.003186701,-0.002911682
2003-10-17,-0.010230548,0.002849606
2003-10-20,0.005154912,0.001002885
2003-10-21,0.001290348,0.000413056
2003-10-22,-0.014892204,0.003347008
2003-10-23,0.003323811,-0.001138214
2003-10-24,-0.004703112,0.004452859
2003-10-27,0.0021655,-0.001850042
2003-10-28,0.01519244,0.003689456
2003-10-29,0.001445267,-0.003100991
2003-10-30,-0.000846229,-0.002498995
2003-10-31,0.003611009,0.002128591
2003-11-03,0.007909094,-0.002421265
2003-11-04,-0.00543256,0.002453429
2003-11-05,-0.001174674,-0.002447424
2003-11-06,0.006017484,-0.002681247
2003-11-07,-0.004370839,-0.00125637
2003-11-10,-0.005714211,-0.000255109
2003-11-11,-0.000518284,0
2003-11-12,0.01182826,0.00312368
2003-11-13,-0.000123257,0.006429655
2003-11-14,-0.007435282,0.003189932
2003-11-17,-0.006386289,0.00198954
2003-11-18,-0.009045636,0.000416193
2003-11-19,0.00809257,-0.003102818
2003-11-20,-0.008396389,0.002834265
2003-11-21,0.001627085,0.000372788
2003-11-24,0.016231161,-0.002955195
2003-11-25,0.001826853,0.002016532
2003-11-26,0.00449368,-0.002359452
2003-11-28,-0.00020747,-0.002886731
2003-12-01,0.011302989,-0.002546282
2003-12-02,-0.003257454,0.000786816
2003-12-03,-0.001498951,-0.00089976
2003-12-04,0.004754879,0.002334487
2003-12-05,-0.00766286,0.007449472
2003-12-08,0.007392473,-0.00265817
2003-12-09,-0.0085185,-0.002934384
2003-12-10,-0.000886341,0.001915575
2003-12-11,0.011603888,0.003623944
2003-12-12,0.002733272,0.000268433
2003-12-15,-0.005643154,-0.000960906
2003-12-16,0.006651002,0.002114293
2003-12-17,0.001358401,0.001885014
2003-12-18,0.011941534,0.001846945
2003-12-19,-0.00044685,0.000361816
2003-12-22,0.003929001,-0.000869767
2003-12-23,0.002822325,-0.004231956
2003-12-24,-0.001801205,0.00328916
2003-12-26,0.001685411,0.002105063
2003-12-29,0.012772558,-0.002367526
2003-12-30,0.00026557,-0.001225406
2003-12-31,0.002068425,0.000915862
2004-01-02,-0.00301305,-0.004454266
2004-01-05,0.012391459,0.000450888
2004-01-06,0.001349124,0.004662853
2004-01-07,0.002615359,0.001164616
2004-01-08,0.005004256,0.000146485
2004-01-09,-0.008887786,0.006969932
2004-01-12,0.004816438,6.84469E-05
2004-01-13,-0.005285444,0.00204471
2004-01-14,0.008324528,0.001468504
2004-01-15,0.001362843,0.000622347
2004-01-16,0.00687148,-0.001303559
2004-01-20,-0.000925164,-0.001185825
2004-01-21,0.007841109,0.000956619
2004-01-22,-0.003186024,0.002704986
2004-01-23,-0.002076936,-0.003778466
2004-01-26,0.012103691,-0.002613955
2004-01-27,-0.009795904,0.00248377
2004-01-28,-0.013447762,-0.005066298
2004-01-29,0.005247385,0.000137392
2004-01-30,-0.002631118,0.002618678
2004-02-02,0.003666661,-0.000419607
2004-02-03,0.000681219,0.002176018
2004-02-04,-0.008211239,-0.00064113
2004-02-05,0.001858725,-0.002232563
2004-02-06,0.012604966,0.003806421
2004-02-09,-0.002383034,0.001631238
2004-02-10,0.005035531,-0.001594475
2004-02-11,0.011035801,0.003971202
2004-02-12,-0.004790228,-0.00136103
2004-02-13,-0.00537711,0.001771751
2004-02-17,0.009762152,0.000110539
2004-02-18,-0.004331588,8.50203E-06
2004-02-19,-0.004083353,0.000272063
2004-02-20,-0.002562559,-0.001971917
2004-02-23,-0.002694613,0.002069494
2004-02-24,-0.001665468,0.000951871
2004-02-25,0.004152615,0.00066228
2004-02-26,0.00136852,-0.001052158
2004-02-27,4.17753E-05,0.00264166
2004-03-01,0.009667602,-5.08302E-05
2004-03-02,-0.005922336,-0.002041785
2004-03-03,0.001956144,-0.000585773
2004-03-04,0.003358712,0.001367606
2004-03-05,0.001732877,0.007855113
2004-03-08,-0.008277442,0.002230433
2004-03-09,-0.005756843,0.0016796
2004-03-10,-0.014538313,-0.000326973
2004-03-11,-0.014935077,-0.000318693
2004-03-12,0.012465998,-0.000738261
2004-03-15,-0.014322964,-0.000302239
2004-03-16,0.005636902,0.003350829
2004-03-17,0.01183752,0.00010881
2004-03-18,-0.001263447,-0.002376828
2004-03-19,-0.011172539,-0.001216412
2004-03-22,-0.012941003,0.002418989
2004-03-23,-0.001327268,0.000485982
2004-03-24,-0.002383522,0.000267998
2004-03-25,0.01636176,-0.000954486
2004-03-26,-0.001015378,-0.003980825
2004-03-29,0.013176375,-0.001548209
2004-03-30,0.004061408,-0.000311807
2004-03-31,-0.000611591,0.002512097
2004-04-01,0.005295622,-0.002152635
2004-04-02,0.008582656,-0.009707756
2004-04-05,0.007673001,-0.003020865
2004-04-06,-0.001785037,0.002338662
2004-04-07,-0.006588523,0.00073232
2004-04-08,-0.001064504,-0.001029603
2004-04-12,0.005184511,-0.000843271
2004-04-13,-0.013716335,-0.004518291
2004-04-14,-0.00109904,-0.002072432
2004-04-15,0.000592442,-0.000840992
2004-04-16,0.005117361,0.002499334
2004-04-19,0.001063945,-0.000719659
2004-04-20,-0.015551913,-0.001809016
2004-04-21,0.005379722,-0.001245416
2004-04-22,0.014147824,0.002631534
2004-04-23,0.000592236,-0.003885477
2004-04-26,-0.004442133,0.000731907
2004-04-27,0.002276017,0.001479952
2004-04-28,-0.013649055,-0.002921163
2004-04-29,-0.007313814,-0.00339503
2004-04-30,-0.005905175,0.001487143
2004-05-03,0.009202775,-5.18001E-05
2004-05-04,0.001854269,-0.001450477
2004-05-05,0.001917808,-0.002135644
2004-05-06,-0.006623523,-0.002478143
2004-05-07,-0.01372687,-0.008182553
2004-05-10,-0.010500462,0.000210193
2004-05-11,0.007872733,0.001365965
2004-05-12,0.001996343,-0.000262327
2004-05-13,-0.000682742,-0.002519002
2004-05-14,-0.000577622,0.0034373
